,endothelial cell,epithelial cell of proximal tubule,kidney collecting duct epithelial cell,kidney distal convoluted tubule epithelial cell,kidney loop of Henle epithelial cell,podocyte,immune cell,pericyte
778,0.13002618,0.00070801034,0.0019171489,0.17981808,0.37376165,0.000602349,0.0006739513,0.31249258
779,0.13191365,0.0008751737,0.0022053868,0.18655834,0.4021375,0.0006715435,0.0008385144,0.27479994
780,0.12565264,0.00097262143,0.0023335365,0.20578839,0.39222884,0.0008499348,0.0008829306,0.2712912
781,0.12579595,0.0011882448,0.0028889123,0.23320113,0.3412457,0.000838755,0.00097307033,0.29386824
782,0.12574974,0.001022709,0.0027852706,0.19955225,0.36232394,0.0008689745,0.00093647576,0.3067606
783,0.11415645,0.0009863294,0.0021857303,0.20510343,0.40037015,0.00070955965,0.0009361358,0.2755522
784,0.12085491,0.0008057866,0.0020778086,0.2139186,0.38501886,0.000632871,0.00075662567,0.27593464
785,0.12112801,0.00072321563,0.001989857,0.17598233,0.4120825,0.00060478307,0.00072194013,0.28676736
786,0.110419445,0.001221106,0.0024886352,0.21323617,0.44029048,0.00085737515,0.0011948211,0.23029199
787,0.12570621,0.0011362319,0.002863,0.18121213,0.3616502,0.0009644301,0.001377916,0.3250899
788,0.118363746,0.001037921,0.002565751,0.18194737,0.40650508,0.00092204893,0.0011671365,0.28749093
789,0.12669204,0.0009294143,0.0023791997,0.1891989,0.41292033,0.0008463932,0.00089977443,0.266134
790,0.12486931,0.0013921285,0.0029273445,0.19172925,0.44852608,0.0011032324,0.001276217,0.2281764
791,0.124973916,0.00064605084,0.0017952278,0.17206238,0.42110112,0.000560097,0.00066870614,0.27819252
792,0.12024202,0.0006740125,0.0018071199,0.18348773,0.42619267,0.00056050305,0.0006845168,0.26635137
793,0.16359958,0.0017731008,0.003978382,0.16411795,0.42122534,0.0014274244,0.0020744153,0.2418038
794,0.1554888,0.0012660067,0.0034855013,0.19349729,0.36883387,0.0015322786,0.0015892391,0.274307
795,0.119452685,0.0008724907,0.0020634683,0.2238667,0.37912205,0.0006507403,0.0007777185,0.27319422
796,0.12075199,0.0012636075,0.00272647,0.23709519,0.39571312,0.00086960715,0.0010760912,0.24050392
797,0.12364629,0.0012377416,0.0027703156,0.21142027,0.40348732,0.0008791889,0.0010324868,0.25552633
798,0.11412707,0.0010392906,0.0022403467,0.20155196,0.43253803,0.0007575738,0.0009703851,0.2467753
799,0.10306261,0.00112031,0.002296638,0.23359804,0.4724496,0.0008447377,0.0010163393,0.18561168
800,0.0823602,0.00122462,0.001970013,0.30529866,0.48686963,0.00082416576,0.0010923288,0.12036035
801,0.10330866,0.00086990173,0.0019402216,0.19540198,0.52615225,0.0006269325,0.00088381086,0.17081618
802,0.07427798,0.0008801914,0.0017964671,0.2516223,0.5658429,0.0006081032,0.0009289267,0.104043074
803,0.0851396,0.001052194,0.0018611508,0.23305035,0.549319,0.00068227196,0.0009804537,0.12791498
804,0.076154746,0.00091051834,0.001672552,0.21314281,0.6098271,0.0006258942,0.0009680955,0.09669823
805,0.043244842,0.0006995135,0.0012434814,0.23473161,0.68171203,0.00042193077,0.0007638959,0.037182655
806,0.034745157,0.00060352805,0.0009205992,0.1931367,0.75209,0.0003850072,0.00093707955,0.017182017
807,0.07971453,0.0013763912,0.0024020711,0.29184785,0.5309645,0.0009673057,0.0014895278,0.091237836
808,0.066669144,0.00086346804,0.0014514776,0.27073595,0.58037484,0.00054576754,0.00087845745,0.07848092
809,0.08140299,0.0013372974,0.0024557062,0.42641014,0.36121157,0.0008684624,0.0011239467,0.12518987
810,0.07534392,0.0019531976,0.002745481,0.41370526,0.3894362,0.0011477687,0.0014581099,0.114210114
811,0.10365906,0.0015205707,0.002672157,0.341941,0.3709612,0.0009975643,0.0011690757,0.17707938
812,0.11096499,0.0012775324,0.0027458442,0.27696136,0.35781008,0.0008621762,0.0010473559,0.24833064
813,0.13405047,0.001954533,0.0036481875,0.2241114,0.3794865,0.0012975521,0.0017875854,0.25366375
814,0.112391874,0.0010269254,0.0022177498,0.23975524,0.4021747,0.0007188433,0.0009165423,0.24079815
815,0.10765487,0.0010742724,0.002407789,0.32382405,0.33348668,0.0007402564,0.00087657274,0.22993553
816,0.12276342,0.0008275296,0.0021580441,0.20456505,0.39223704,0.0006679139,0.0007322534,0.27604878
817,0.12490256,0.0009943551,0.0025550216,0.17604786,0.41967323,0.00080331694,0.0009894887,0.2740341
818,0.12966299,0.00094532256,0.002636146,0.22701767,0.3364803,0.0008201011,0.0008887584,0.3015487
819,0.12726381,0.00086134026,0.0020665019,0.1876792,0.4126915,0.00068226084,0.000801641,0.26795372
820,0.13020127,0.00090310845,0.0025458452,0.20245618,0.3682994,0.0010416865,0.0010079286,0.29354456
821,0.12515593,0.0009476869,0.0022313285,0.19776295,0.39064378,0.0007079795,0.00090266706,0.2816477
822,0.12917337,0.0009906207,0.002445179,0.23328881,0.34164336,0.00078250305,0.00089832925,0.2907779
823,0.13522527,0.0010302064,0.0024369746,0.19445717,0.38412273,0.0008288989,0.0009030009,0.2809958
824,0.13819012,0.0011474199,0.002775593,0.20809707,0.3622445,0.0009250892,0.0010903224,0.28552994
825,0.13455147,0.001359026,0.003399914,0.2558834,0.31004164,0.0011616733,0.0013859371,0.292217
826,0.1304246,0.0009784785,0.0025004211,0.19761363,0.39912012,0.0007599664,0.0009197759,0.26768303
827,0.13079363,0.0009577493,0.0024504159,0.1781335,0.37173262,0.0007539658,0.0009505243,0.3142276
828,0.13144949,0.00081273355,0.002203312,0.18613705,0.37063843,0.0006868643,0.0008053553,0.3072668
829,0.13010798,0.0013022355,0.002933229,0.19499809,0.39224443,0.0009805646,0.0012125196,0.27622098
830,0.13092323,0.0009766514,0.002520903,0.1586371,0.38840255,0.00086739653,0.0008973517,0.31677482
831,0.13421929,0.0007228734,0.0020435718,0.1525183,0.4170407,0.0006556458,0.00070198294,0.29209763
832,0.14890069,0.0013580647,0.0033192364,0.17561595,0.35071918,0.0011476693,0.0014329754,0.3175062
833,0.12394604,0.0012957507,0.0032361906,0.20140341,0.39512393,0.0011056155,0.0010915049,0.27279758
834,0.12223022,0.00070720434,0.0019909171,0.18751642,0.4002641,0.00062096864,0.00073553115,0.2859346
835,0.1301509,0.0012199922,0.002820003,0.18438011,0.4175131,0.00087070913,0.0010819006,0.26196328
836,0.123512745,0.0013545345,0.002703546,0.2436539,0.34772658,0.00091716606,0.0011335124,0.278998
837,0.10494831,0.0014082047,0.0027054008,0.28278077,0.41739777,0.0010575374,0.001209512,0.18849252
838,0.095702924,0.00092402037,0.0019168744,0.20821951,0.4942304,0.0006177933,0.0008411175,0.19754739
839,0.11055937,0.0012374078,0.0026574847,0.20894775,0.44640157,0.00086829014,0.0010549134,0.22827324
840,0.11893026,0.0012304182,0.0025526744,0.22168934,0.39410856,0.00088090537,0.00095837744,0.2596495
841,0.10547923,0.0013217604,0.0025148764,0.24163835,0.47516933,0.00090737524,0.0010902259,0.17187878
842,0.08063129,0.0012387477,0.0024070372,0.2500914,0.55695283,0.0008948614,0.001213027,0.106570765
843,0.079091445,0.00094796944,0.0017228777,0.25506425,0.55699205,0.00064544566,0.0009810672,0.10455488
844,0.07685449,0.0010135162,0.0017044471,0.27524048,0.5364653,0.0006513038,0.00094425987,0.10712621
845,0.031538628,0.00039005274,0.0007596612,0.18792765,0.7576822,0.00028934548,0.0006116594,0.020800818
846,0.050366253,0.0007057191,0.0013061732,0.16244711,0.74112844,0.00049515604,0.00094266346,0.04260853
847,0.063508525,0.0012311096,0.0018486044,0.24872512,0.61705863,0.00076114514,0.001101184,0.06576576
848,0.061594333,0.00082922407,0.0014792428,0.26417953,0.59812194,0.0005245176,0.000879976,0.072391294
849,0.07791242,0.0012246034,0.0023301027,0.34059423,0.46171013,0.0008079019,0.0010480785,0.11437252
850,0.08790446,0.001121856,0.0019941772,0.2560305,0.5079868,0.0007104382,0.0010519762,0.14319976
851,0.08866577,0.0014969304,0.0029381844,0.46649984,0.28897494,0.001081459,0.0013323078,0.14901057
852,0.09066001,0.0015728672,0.0032975457,0.45352864,0.2853013,0.0010432776,0.0012305109,0.16336577
853,0.09680653,0.0021513759,0.0042849984,0.39452896,0.2922427,0.0014473562,0.001618149,0.20691994
854,0.105667286,0.0012652694,0.0025266218,0.3086215,0.37932405,0.00087645254,0.0010637459,0.20065507
855,0.12184822,0.0010016998,0.002423421,0.2100117,0.40722188,0.00091217825,0.0010318898,0.25554904
856,0.09364408,0.0020520408,0.0044253045,0.5441307,0.111809984,0.0011512582,0.0012260012,0.24156068
857,0.122746214,0.0007499042,0.0020273298,0.21617638,0.37550855,0.0006098278,0.00071490696,0.2814669
858,0.12717837,0.0012014179,0.0029437933,0.21129076,0.36023173,0.00085669843,0.0009795533,0.29531762
859,0.12007333,0.0007483663,0.0019454912,0.18413956,0.42480725,0.0006034763,0.000728903,0.26695365
860,0.13362464,0.0011127177,0.0028506808,0.21630582,0.35275656,0.00087570417,0.0009668857,0.29150695
861,0.12192176,0.0015134352,0.0030514924,0.2203698,0.40336424,0.0012175223,0.0013926626,0.2471691
862,0.12643878,0.00095916924,0.0023563665,0.23403019,0.33902112,0.00073802547,0.0008622282,0.2955942
863,0.12294638,0.00088105426,0.002205212,0.23710428,0.3539401,0.00069521944,0.00079276104,0.28143495
864,0.13689004,0.0010449364,0.0025898772,0.23081328,0.33093426,0.0008083531,0.00094061584,0.29597864
865,0.12674814,0.0009609305,0.0025585354,0.18024503,0.40882272,0.00085041486,0.0009864541,0.27882782
866,0.1293746,0.0012699708,0.002863546,0.17015196,0.39830995,0.00093080144,0.0010703097,0.29602888
867,0.10012072,0.0014137336,0.0026897306,0.23308901,0.46839115,0.00095584657,0.0012666216,0.19207314
868,0.13160765,0.0013480567,0.0034954401,0.20107481,0.36119172,0.0011017228,0.0011376205,0.29904297
869,0.1290181,0.0010384552,0.0027671251,0.18678583,0.41148156,0.0010434769,0.0010619456,0.26680347
870,0.11366537,0.0013142381,0.0030067896,0.26752332,0.384219,0.0009235818,0.0012368144,0.2281109
871,0.14254616,0.0011152673,0.0039519914,0.17148866,0.37390885,0.0013004533,0.0013261177,0.30436245
872,0.12627345,0.0009436663,0.002340943,0.20646742,0.36280268,0.000695452,0.0007719217,0.29970446
873,0.12537818,0.0008993974,0.0024100333,0.18603675,0.40443134,0.0007765542,0.00088824745,0.27917948
874,0.12889186,0.0008946439,0.002301079,0.18553221,0.38776168,0.00066604966,0.0009020782,0.29305032
875,0.11534918,0.00074290653,0.0019193466,0.18525527,0.43759796,0.0006108109,0.00074188726,0.25778264
876,0.106964305,0.000968094,0.0021151889,0.19757947,0.46858957,0.0006679368,0.00091104244,0.22220434
877,0.104922466,0.0015577605,0.0028522722,0.24729104,0.4381892,0.0009540479,0.0012319325,0.20300123
878,0.08825506,0.001042627,0.0019462784,0.26388732,0.50389856,0.0006750053,0.0009932877,0.13930187
879,0.13400881,0.0017458647,0.0037570992,0.21364754,0.38450634,0.0012116357,0.0014696168,0.25965306
880,0.114526495,0.0016544674,0.0031547348,0.24868655,0.42793512,0.0012410174,0.0014035101,0.2013981
881,0.09675264,0.0008381935,0.0017793025,0.21764308,0.49958616,0.0005920931,0.0007848331,0.18202369
882,0.08002222,0.0008910728,0.0017024777,0.22786307,0.5596244,0.00060353405,0.0008629453,0.12843029
883,0.10427661,0.0010310382,0.0022433957,0.24914199,0.44346976,0.0008640996,0.0010665808,0.19790646
884,0.050029207,0.0005703871,0.0009977085,0.2562087,0.64091575,0.0004013228,0.0007259813,0.050151028
885,0.11262408,0.0012721787,0.0025317168,0.24798928,0.44340006,0.00091118366,0.001265049,0.19000648
886,0.031471424,0.0007247006,0.0011872273,0.17989019,0.76393336,0.000500793,0.0011001782,0.021192111
887,0.08228168,0.0008491967,0.0015906296,0.23842303,0.5637503,0.0006837338,0.0010806341,0.11134077
888,0.06109075,0.0009381167,0.0016882101,0.2649021,0.5989661,0.0006625773,0.0010048627,0.07074732
889,0.08436877,0.0009667933,0.0019834407,0.25502324,0.5390079,0.00074075384,0.0009878242,0.11692123
890,0.080055825,0.001279372,0.0024200468,0.3689012,0.4184866,0.001026183,0.0012565594,0.12657416
891,0.1074092,0.0021529116,0.0029900644,0.2896083,0.4770375,0.001363755,0.001960878,0.11747737
892,0.08897969,0.001340375,0.0025040228,0.4069431,0.3309365,0.00077975425,0.0009513844,0.16756514
893,0.10457249,0.0017749715,0.0037827254,0.3768249,0.3072344,0.0011026072,0.0013654474,0.20334245
894,0.105324686,0.0012256458,0.0027475965,0.33776098,0.30733028,0.0008420103,0.0010576962,0.24371108
895,0.09766478,0.001451359,0.0028929405,0.4394216,0.25727412,0.000853761,0.0011533623,0.19928813
896,0.12662804,0.0015199119,0.0029311087,0.23782672,0.40189925,0.0011022534,0.0012753331,0.22681738
897,0.12402744,0.0009467932,0.0025123488,0.34510654,0.23926161,0.0007229461,0.0007976971,0.28662467
898,0.12385947,0.0007083816,0.0019006303,0.17573445,0.41456717,0.0005903607,0.00069989107,0.28193966
899,0.15350442,0.001014925,0.0028936525,0.16892743,0.37031466,0.0009395441,0.0010499972,0.30135542
900,0.11756545,0.0015357649,0.0032540169,0.23954988,0.4194128,0.0012423649,0.0013765505,0.21606316
901,0.115934536,0.0014169842,0.0028287144,0.2102631,0.44481954,0.0011089536,0.0012030902,0.2224251
902,0.13334353,0.001177997,0.002947382,0.20215183,0.35964602,0.0010208039,0.0011965979,0.29851586
903,0.12485516,0.0009836116,0.002416729,0.21752591,0.38382754,0.00077713816,0.00087752286,0.26873636
904,0.12626629,0.00088186254,0.0023992152,0.22620146,0.35111627,0.00073049637,0.0008420501,0.29156238
905,0.13944997,0.0017176685,0.0037945707,0.22101507,0.4005045,0.0015454077,0.0017774081,0.23019542
906,0.1180008,0.0013146308,0.003212506,0.27956387,0.34938666,0.0011144887,0.0012794009,0.2461276
907,0.116033904,0.0007599671,0.0019686506,0.17554606,0.4460221,0.00060877594,0.0007331821,0.25832736
908,0.11804647,0.00082810933,0.0021768387,0.18322638,0.44529986,0.0007937221,0.000958141,0.2486705
909,0.12975354,0.0010414409,0.0027824028,0.19204289,0.37524104,0.00079873117,0.0009809895,0.29735893
910,0.123745926,0.0011769825,0.0025784331,0.23655204,0.377041,0.00087399053,0.0009988091,0.25703278
911,0.1270457,0.00093804684,0.0023688967,0.18263525,0.36412233,0.0006972412,0.00084851106,0.3213439
912,0.12418513,0.00074153376,0.0020121615,0.18116306,0.36880192,0.0005997771,0.00069630094,0.32180002
913,0.14653337,0.0009344015,0.0027832093,0.18237689,0.3415915,0.00096583145,0.0009902458,0.3238245
914,0.12713115,0.0007735735,0.002295664,0.18455517,0.39785585,0.0007108224,0.0008014152,0.2858764
915,0.12964967,0.000989142,0.002842218,0.21128187,0.3800969,0.0010321488,0.0010969527,0.27301103
916,0.11647811,0.0011784866,0.0023390646,0.22742845,0.40907708,0.0007969524,0.0009172183,0.24178457
917,0.11436319,0.0009292836,0.0024288886,0.20224854,0.44275454,0.00078711787,0.0009847039,0.2355038
918,0.10979765,0.0013657302,0.002890179,0.23948993,0.41800022,0.0008782953,0.0011040326,0.22647396
919,0.10855013,0.0017157135,0.0035456228,0.22348085,0.461239,0.0012081289,0.0015071158,0.19875339
920,0.10293206,0.0010898557,0.0025987495,0.25700793,0.43161875,0.0008366312,0.0009998956,0.20291615
921,0.11252988,0.0018017559,0.0040528006,0.25925803,0.42185715,0.0011993144,0.0016479868,0.19765308
922,0.09253465,0.00069164624,0.0015427053,0.20211871,0.5361354,0.00050553004,0.0007121054,0.16575937
923,0.078736305,0.0009718511,0.0018367809,0.23051353,0.5829415,0.0006179508,0.0009800147,0.103402056
924,0.09487406,0.0011070943,0.002391687,0.30277163,0.43826008,0.00084845425,0.0010462771,0.15870072
925,0.091581084,0.0011642245,0.0022100506,0.27459258,0.48647827,0.00082508754,0.0011117117,0.14203694
926,0.05950601,0.0008994373,0.0015139267,0.22147152,0.6627677,0.00056550663,0.0012115642,0.0520643
927,0.07912607,0.0014235603,0.0020494147,0.24265297,0.57330614,0.0007670549,0.0014134605,0.09926133
928,0.056057803,0.0012387149,0.0018705277,0.25480253,0.6377489,0.0006487689,0.0015066396,0.046126112
929,0.049190897,0.00059346115,0.0011108862,0.18307018,0.72574365,0.0003835972,0.0008132757,0.039094083
930,0.054087725,0.0007741212,0.0013025997,0.3341186,0.55967367,0.0005327209,0.0008833213,0.04862725
931,0.080547504,0.000881186,0.0016736916,0.25583163,0.54594284,0.000584223,0.0008959081,0.11364307
932,0.096148945,0.0018057434,0.003486194,0.3072774,0.4721938,0.0015784587,0.001797394,0.115712024
933,0.096308604,0.0017438802,0.0033620824,0.42808473,0.2951837,0.0011171811,0.0013097993,0.17289001
934,0.09059404,0.0018760911,0.0038724318,0.4411789,0.2673474,0.001085492,0.0012049974,0.19284064
935,0.11563438,0.0017168216,0.003790071,0.2781282,0.35473865,0.0011748393,0.0013203844,0.24349658
936,0.10059563,0.00126007,0.0027360052,0.35664058,0.3299709,0.0009910957,0.0010244863,0.20678125
937,0.09345119,0.0015295218,0.0029505177,0.4569979,0.24598601,0.00091606675,0.001133706,0.19703513
938,0.111610085,0.0015512442,0.0031496908,0.2566709,0.3943164,0.0010372256,0.0012964167,0.2303681
939,0.1244209,0.0016032284,0.0034341274,0.29793847,0.33230332,0.0011281667,0.001393406,0.23777832
940,0.12998739,0.0012798181,0.003010992,0.21228059,0.37251136,0.00095163414,0.0010707236,0.27890754
941,0.121023655,0.0010221922,0.0023367158,0.19229364,0.4212794,0.00087768084,0.0010962004,0.26007053
942,0.13155036,0.0010019193,0.002493745,0.20121409,0.39680424,0.0007741742,0.0009315599,0.26522997
943,0.12327968,0.0007701073,0.002034322,0.20410201,0.39248404,0.00063128,0.0007430835,0.27595544
944,0.12119751,0.0007948524,0.0020617489,0.21619473,0.38252214,0.0006296889,0.0007511562,0.27584818
945,0.1293859,0.00094367174,0.0022846719,0.1850298,0.38892597,0.00076590385,0.0008535925,0.2918105
946,0.12470535,0.0009296581,0.0023651181,0.18199696,0.43341067,0.00076986453,0.0010048908,0.25481743
947,0.12695116,0.00094548607,0.002251303,0.2060236,0.3914272,0.00074634416,0.0008374863,0.27081743
948,0.13420977,0.0013303251,0.0030651055,0.21475756,0.3822573,0.0010443268,0.0013410752,0.26199454
949,0.12426254,0.00096900103,0.002477024,0.18706155,0.4219188,0.000753067,0.0009496787,0.26160836
950,0.12321194,0.001037803,0.0028437814,0.23692866,0.36618716,0.00091406045,0.0010828867,0.26779372
951,0.12755382,0.0011822854,0.0026896612,0.17301899,0.40017873,0.00086503534,0.0012246029,0.29328683
952,0.14627379,0.0011367728,0.0030478109,0.17846341,0.39161336,0.0010395487,0.0012726849,0.27715263
953,0.11874299,0.00081530184,0.0020118605,0.20018758,0.42182145,0.000697774,0.00082418654,0.25489888
954,0.14333344,0.0011876954,0.003066966,0.18736142,0.3830591,0.0010302855,0.0013371116,0.27962393
955,0.14680338,0.0012659575,0.0034852233,0.16214879,0.3598069,0.0011301816,0.0012307462,0.32412884
956,0.12779935,0.000740521,0.0019623025,0.18549463,0.38626054,0.0006063705,0.00072168163,0.29641458
957,0.12639786,0.0018928262,0.0036405197,0.2327172,0.4006772,0.0011701948,0.0015772588,0.23192689
958,0.10865007,0.0011131905,0.002516872,0.22037481,0.44761607,0.0007712552,0.0009969324,0.2179608
959,0.10896505,0.0011759556,0.0022903099,0.244078,0.4316674,0.0008176713,0.0009745266,0.21003105
960,0.11463754,0.0014237756,0.0029710904,0.2313616,0.4201563,0.0009887839,0.0012437819,0.22721714
961,0.1102319,0.0012471137,0.0027184552,0.2310564,0.4407791,0.0010770267,0.0011709309,0.21171914
962,0.104299515,0.0008052547,0.0018482888,0.20109454,0.4731225,0.00059418054,0.0007718878,0.2174638
963,0.08730068,0.0009661649,0.0019956508,0.20805104,0.5642414,0.0007087653,0.0010747522,0.13566156
964,0.0710694,0.0010313552,0.0020766822,0.25744316,0.5810391,0.00069952256,0.0011566972,0.08548404
965,0.07908151,0.0008958734,0.0015749718,0.22559719,0.58770293,0.0006084194,0.0009756713,0.10356342
966,0.08649988,0.0009944504,0.0021486168,0.21771283,0.546583,0.0007454506,0.001071152,0.14424457
967,0.07944542,0.0011485099,0.002124184,0.25742015,0.5511635,0.0007817388,0.0013169143,0.10659954
968,0.06138059,0.0012255572,0.0018894383,0.32383892,0.54932326,0.0008437769,0.0014952993,0.060003143
969,0.057133745,0.0015035635,0.0022885494,0.32605842,0.564211,0.0010749893,0.0021992605,0.045530472
970,0.029800702,0.0004124922,0.0006920562,0.20322281,0.7493465,0.00030654148,0.0006440716,0.015574831
971,0.060687717,0.0012987155,0.0016498627,0.2600151,0.6117572,0.000672128,0.0012268836,0.062692314
972,0.06587701,0.0012274006,0.0017698074,0.32569548,0.5173245,0.0008220881,0.0010774757,0.0862062
973,0.06083718,0.0011470484,0.0020781294,0.5648991,0.28075776,0.00071813754,0.00089114637,0.0886715
974,0.09991934,0.0014916848,0.0027675645,0.25948218,0.44496456,0.001121567,0.0015668945,0.18868622
975,0.10611152,0.001461571,0.003348355,0.37060297,0.30753204,0.0010123807,0.0011966174,0.20873459
976,0.10656831,0.0013466236,0.0028020993,0.29353467,0.3847114,0.00088963716,0.0010937246,0.20905352
977,0.09431805,0.0015666416,0.0028934316,0.37853023,0.3555927,0.0010021462,0.0012591752,0.1648377
978,0.087480746,0.0013972502,0.0030385843,0.49223396,0.24290232,0.0009137588,0.0010621449,0.17097127
979,0.115889676,0.0011244834,0.002366475,0.22811903,0.42237929,0.0008890657,0.0009907444,0.22824124
980,0.11607002,0.0013466383,0.0029039858,0.25984347,0.35680726,0.00086355506,0.0009915611,0.26117346
981,0.12029929,0.0008301043,0.0020515674,0.20731807,0.39993787,0.00069671,0.00081026665,0.26805606
982,0.1546318,0.00087784947,0.0023459932,0.16014935,0.38214612,0.00081159174,0.0011148312,0.29792255
983,0.12388183,0.0010444083,0.0026047402,0.21245278,0.37015256,0.00087864517,0.0010809163,0.2879041
984,0.13019255,0.00073499687,0.00201223,0.18027067,0.39790928,0.00065484084,0.0007874356,0.28743804
985,0.14093147,0.0011871739,0.002754596,0.24383782,0.36979088,0.0010400509,0.0012746615,0.23918334
986,0.1276588,0.00076722685,0.0020441334,0.2059006,0.35577095,0.00063311507,0.0007315765,0.30649355
987,0.13616203,0.001395163,0.0034394676,0.18900052,0.39355415,0.0011685916,0.0012787174,0.2740014
988,0.12046853,0.0010090851,0.002277732,0.2049851,0.39709514,0.00078231277,0.0008865607,0.27249563
989,0.11731609,0.00083910563,0.0020355321,0.20301539,0.3950638,0.0006286568,0.0007681646,0.28033325
990,0.13555114,0.0013305105,0.003262745,0.21651672,0.36442465,0.0010474215,0.0012615841,0.2766052
991,0.15349022,0.0011011302,0.0027591658,0.20971128,0.33692536,0.000979093,0.0010931164,0.29394063
992,0.12761056,0.0011263699,0.0028893903,0.19188271,0.37997952,0.0010126866,0.0009798381,0.29451895
993,0.13257492,0.0010749911,0.0029343332,0.17101945,0.41090527,0.001118785,0.0011113379,0.2792609
994,0.12544136,0.0015029752,0.004189806,0.17610878,0.37030002,0.0012255848,0.0013533686,0.3198781
995,0.14097896,0.001107831,0.0028339273,0.19971229,0.38003328,0.0008710773,0.0012393502,0.27322325
996,0.12457531,0.0008184311,0.0021463835,0.18871872,0.42114475,0.00068176683,0.00090813596,0.2610065
997,0.11690398,0.0013467447,0.0027072015,0.22489938,0.40502328,0.0008906704,0.0012682319,0.24696049
998,0.11706337,0.0016082152,0.0031653203,0.21445058,0.4302714,0.001086281,0.0011901048,0.23116475
999,0.13889796,0.0019372008,0.004095309,0.19397287,0.419704,0.0014587956,0.0019024612,0.23803139
1000,0.121120594,0.0018851536,0.0036172685,0.24255915,0.3936884,0.0012017782,0.0014914529,0.23443623
1001,0.120307036,0.0013281464,0.0028249102,0.21131746,0.40654287,0.0011586545,0.001143499,0.2553774
1002,0.11370752,0.0009185448,0.0020886466,0.22514695,0.40736753,0.0006660048,0.00079306867,0.24931176
1003,0.099930406,0.0020776857,0.0037953556,0.22031684,0.46387857,0.0016133559,0.0015765281,0.20681119
1004,0.08267954,0.0011714702,0.0021352745,0.23377803,0.5704674,0.00080512866,0.0011412406,0.10782192
1005,0.09358066,0.0013613087,0.0024999084,0.20031731,0.574701,0.0009167671,0.0016136087,0.12500939
1006,0.090478726,0.0009046573,0.0017923274,0.21867363,0.5301268,0.00063006085,0.00094327563,0.15645045
1007,0.08169308,0.0008925431,0.0016620287,0.21498789,0.605111,0.00068104686,0.001098229,0.09387413
1008,0.09626673,0.00096681085,0.001962873,0.26186728,0.4832575,0.0007009224,0.0010217711,0.15395604
1009,0.06417264,0.0008891949,0.0014943457,0.25241697,0.60329485,0.0005377702,0.0008568518,0.07633746
1010,0.064513475,0.0008508608,0.0015963296,0.23071478,0.633115,0.00066092575,0.0011136717,0.06743486
1011,0.051501457,0.00079296425,0.0012764805,0.25105345,0.6433314,0.00047104486,0.0008276333,0.050745536
1012,0.072935306,0.0019615712,0.003490231,0.30670092,0.5244115,0.001298422,0.0019590089,0.08724307
1013,0.06931846,0.0024485833,0.0036284782,0.52872646,0.30247065,0.0014290317,0.002104337,0.089873955
1014,0.073703036,0.0011253385,0.0021721688,0.36489606,0.45778182,0.00087304285,0.0012009422,0.09824752
1015,0.09577655,0.0011954189,0.002369336,0.36128935,0.35142225,0.00076476723,0.000936417,0.18624583
1016,0.13708241,0.00145706,0.0028523388,0.24458772,0.38664076,0.0010046394,0.0013520845,0.22502305
1017,0.105318435,0.0012898358,0.0025629837,0.31741676,0.36076117,0.0008857546,0.0010608281,0.2107042
1018,0.10082145,0.0016342999,0.0031490729,0.41239467,0.28105435,0.0009953562,0.0012367367,0.19871405
1019,0.11361413,0.0017517996,0.0032282597,0.27807158,0.36902994,0.001273613,0.001246571,0.23178416
1020,0.11596506,0.0008918178,0.0020495167,0.20785774,0.41928235,0.00065384904,0.00078775204,0.2525119
1021,0.121621385,0.00095349835,0.0024007773,0.2424572,0.36626247,0.0007866875,0.00093921734,0.26457885
1022,0.12541242,0.000887501,0.0022304482,0.24998632,0.3226448,0.0006880475,0.00081441225,0.29733607
1023,0.14633198,0.0009058068,0.002383908,0.22161599,0.33451593,0.0007912229,0.0009483654,0.29250684
1024,0.15304296,0.0014041611,0.0032843137,0.2089657,0.3722155,0.0011736503,0.0016991392,0.25821465
1025,0.101943545,0.0010743227,0.0026184048,0.44156754,0.22976047,0.0007477528,0.0008250405,0.22146294
1026,0.124206975,0.00094488385,0.0023715103,0.20746435,0.3951559,0.0007428638,0.0008459129,0.26826757
1027,0.13010797,0.0012205045,0.0029654175,0.20132281,0.35598955,0.0009122635,0.00097576075,0.30650577
1028,0.12123225,0.0008511778,0.002151196,0.1805478,0.41766167,0.00067315745,0.0008507458,0.27603206
1029,0.1257737,0.0008870843,0.0023733606,0.18853642,0.37812772,0.00072707015,0.000925144,0.30264956
1030,0.12181693,0.00096634426,0.0023351337,0.1897793,0.42814773,0.0007243178,0.0009346586,0.25529563
1031,0.13130485,0.00122213,0.0027307735,0.22046176,0.3407447,0.0008533696,0.0011143432,0.30156803
1032,0.12264871,0.0010640564,0.0023428,0.2088313,0.41779086,0.0009341052,0.0009898826,0.24539833
1033,0.123563334,0.0007345621,0.0019053597,0.18283015,0.41172874,0.0006029373,0.0007222786,0.2779126
1034,0.13115163,0.0010800688,0.0025433695,0.18206535,0.39866006,0.0008109724,0.0009684137,0.28272018
1035,0.117551915,0.0009082783,0.0020803588,0.22634408,0.4025877,0.00070547004,0.0008334843,0.2489887
1036,0.11738132,0.00094305567,0.0023232657,0.18380702,0.45054853,0.0008014723,0.0009639918,0.24323128
